scaffold	pos	bits	clsat
JAWDKN010000003.1	84662447	15.2	CLsat1
JAWDKN010000003.1	84662447	17.7	CLsat2
JAWDKN010000003.1	84662447	15.3	CLsat3
JAWDKN010000003.1	84662447	14.5	CLsat4
JAWDKN010000003.1	84662563	13.9	CLsat4
JAWDKN010000003.1	84662592	15.8	CLsat2
JAWDKN010000003.1	84662593	16.5	CLsat1
JAWDKN010000003.1	84662593	17.3	CLsat3
JAWDKN010000003.1	84662679	18.1	CLsat4
JAWDKN010000003.1	84662737	16.5	CLsat2
JAWDKN010000003.1	84662739	15.4	CLsat1
JAWDKN010000003.1	84662739	23	CLsat3
JAWDKN010000003.1	84662795	16.9	CLsat4
JAWDKN010000003.1	84662882	17	CLsat2
JAWDKN010000003.1	84662885	15.6	CLsat1
JAWDKN010000003.1	84662885	23.1	CLsat3
JAWDKN010000003.1	84662911	15.1	CLsat4
JAWDKN010000003.1	84663027	17.9	CLsat2
JAWDKN010000003.1	84663027	14.5	CLsat4
JAWDKN010000003.1	84663031	15.2	CLsat1
JAWDKN010000003.1	84663031	15.2	CLsat3
JAWDKN010000003.1	84663143	13.5	CLsat4
JAWDKN010000003.1	84663172	15.3	CLsat2
JAWDKN010000003.1	84663177	16.1	CLsat1
JAWDKN010000003.1	84663177	14.7	CLsat3
JAWDKN010000003.1	84663259	17.8	CLsat4
JAWDKN010000003.1	84663317	16.3	CLsat2
JAWDKN010000003.1	84663323	14.9	CLsat1
JAWDKN010000003.1	84663323	19.2	CLsat3
JAWDKN010000003.1	84663375	16.9	CLsat4
JAWDKN010000003.1	84663462	16.1	CLsat2
JAWDKN010000003.1	84663469	17	CLsat1
JAWDKN010000003.1	84663469	19	CLsat3
JAWDKN010000003.1	84663491	17.8	CLsat4
JAWDKN010000003.1	84663607	15.1	CLsat2
JAWDKN010000003.1	84663607	17.9	CLsat4
JAWDKN010000003.1	84663615	17	CLsat1
JAWDKN010000003.1	84663615	15.8	CLsat3
JAWDKN010000003.1	84663723	18	CLsat4
JAWDKN010000003.1	84663752	17.3	CLsat2
JAWDKN010000003.1	84663761	17.2	CLsat1
JAWDKN010000003.1	84663761	16.1	CLsat3
JAWDKN010000003.1	84663839	15.7	CLsat4
JAWDKN010000003.1	84663897	19.1	CLsat2
JAWDKN010000003.1	84663907	15.4	CLsat1
JAWDKN010000003.1	84663907	18.6	CLsat3
JAWDKN010000003.1	84663955	18	CLsat4
JAWDKN010000003.1	84664042	18.1	CLsat2
JAWDKN010000003.1	84664053	14.7	CLsat1
JAWDKN010000003.1	84664053	22.9	CLsat3
JAWDKN010000003.1	84664071	16.9	CLsat4
JAWDKN010000003.1	84664187	16.7	CLsat2
JAWDKN010000003.1	84664187	14.9	CLsat4
JAWDKN010000003.1	84664199	17.5	CLsat1
JAWDKN010000003.1	84664199	22.7	CLsat3
JAWDKN010000003.1	84664303	15.1	CLsat4
JAWDKN010000003.1	84664332	16.9	CLsat2
JAWDKN010000003.1	84664345	16.8	CLsat1
JAWDKN010000003.1	84664345	18	CLsat3
JAWDKN010000003.1	84664419	17.7	CLsat4
JAWDKN010000003.1	84664477	18.3	CLsat2
JAWDKN010000003.1	84664491	16	CLsat1
JAWDKN010000003.1	84664491	18	CLsat3
JAWDKN010000003.1	84664535	16.9	CLsat4
JAWDKN010000003.1	84664622	16.1	CLsat2
JAWDKN010000003.1	84664637	17	CLsat1
JAWDKN010000003.1	84664637	18.6	CLsat3
JAWDKN010000003.1	84664651	15.4	CLsat4
JAWDKN010000003.1	84664767	16.2	CLsat2
JAWDKN010000003.1	84664767	17.8	CLsat4
JAWDKN010000003.1	84664783	17.2	CLsat1
JAWDKN010000003.1	84664783	18.5	CLsat3
JAWDKN010000003.1	84664883	18.1	CLsat4
JAWDKN010000003.1	84664912	16.4	CLsat2
JAWDKN010000003.1	84664929	17.2	CLsat1
JAWDKN010000003.1	84664929	18.7	CLsat3
JAWDKN010000003.1	84664999	15.8	CLsat4
JAWDKN010000003.1	84665057	16.3	CLsat2
