L1	138.6	92.3	76.6	75.5
L2	144.3	95.4	80.7	79.7
L3	148.7	96.5	82.4	79.4
L4	134.8	87.9	77	74.6
L5	141.8	92.7	84	81
L6	144.2	93.3	81.6	78.6
L7	144.2	92.3	81.3	78
L8	141.9	92.1	80.3	78
L9	140.4	90.8	77.7	76.1
L10	132.6	89.9	77.3	74.3
L11	148.3	96.8	81.3	79.3
L12	135.5	88	76.2	76.1
L13	150.4	97.2	82.6	81.9
L14	147.1	96	84.8	79.6
L15	149.7	98.5	82.8	80
L16	150.2	97.6	82	78.9
L17	140.7	95.5	78.3	79.4
L18	129.3	88.7	76.8	71.3
L19	79.5	62.1	75.5	121
L20	82.8	60	74.5	124.5
L21	155.2	95.3	86.3	79.4
L22	161.2	109.4	100.5	93.5
L23	149.2	98.3	83.2	80.2
L24	131.4	84.1	73.6	72.1
L25	148.5	96.9	84.5	80.6
L26	136.3	95.3	78.5	74.7
L27	142.8	94.2	84.6	78.4
L28	144.4	93.7	81.8	79.3
L29	146.5	92.5	79.8	77.8
L30	147.6	92.4	82.4	77.6
L31	139.9	89.8	87.5	80.3
L32	136.4	88.1	87.2	78.2
L33	129.9	82.5	82.5	72.7
L34	142.3	94.6	82.7	81.1
L35	148.1	97.3	81.2	79.9
L36.1	145.3	95.5	81.5	78
L36.2	130.5	84.8	73.1	76
L36.3	149.9	95.9	82.6	80.7
L37	150.3	92.5	79.1	77.3
L38	145.4	95.4	82.3	79.3
L39	145.6	96.2	82.3	80.7
L40	140	89	77.2	76.2
L41	136.1	87.5	75	74.1
L42	135.2	86.4	77.9	77.4
L43	144.5	87.8	80	77.1
L44	136	89.6	77.5	76
L45	137.5	88.3	77.8	76.8
L46	136.8	87.2	77	74.9
L47	145.6	93.1	81.1	77.6
L48	142.5	91.5	79.4	78.3
L49	137.3	94	87.9	77.3
L50	138.4	94.9	93.6	78
L51	137.1	92.6	85.4	78.3
L52	143.6	92.3	82.3	77.7
L53	124.5	84.2	105.2	123.3
L54	144.4	91.6	79.2	78.1
L55	152	95.3	83.9	79.4
L56	142.2	92.1	81.4	77
L57	138.7	90.2	78.8	75.5
L58	141.8	92.9	82.3	77.8
L59	142	91.1	81.4	75.9
L60	144.2	93.1	80.4	78.7
L61	148	96.8	82.4	83.1
L62	145.8	92.8	82.3	78.6
L63	148.5	95.6	82.4	78.8
L64	140.2	93.9	82.1	79
L65	149.7	97.4	83.9	80.2
L66	148.9	97.9	81.6	80.5
L67	145.5	97	80.8	77.2
L68	149.2	95.9	83.8	80
L69	146.5	94.3	80.1	76.9
L70	147.5	99.2	85.3	79.4
L71	142.3	90.9	82.4	78.1
L72	141.7	92.7	82.6	76.6
L73	139.4	90.2	80.6	77
L74	141.1	91.1	78.6	78.3
L75	151.9	94.5	82.2	77.7
L76	150.2	99.1	85.1	80.1
L77	148.2	97.5	83	81.8
L78	130	86.7	76.3	76.7
L79	145	94.1	81.5	77.1
L80	148.2	95.7	83.7	80.4
L81	149.7	96	85.6	81.6
L82	152.1	96.5	83.5	79.3
L83	151.2	94.8	79.9	78.3
L84	138.4	89.8	79.7	76.9
L85	145.4	92.3	81.5	78
L86	139.2	94.4	78.8	76.3
L87	146.6	92.2	81.3	78.3
L88	148.3	97.7	82	80.2
L89	143.3	89.2	79.8	75.4
L90	142.6	90.2	78.7	77.6
L91	140.1	91.4	79.1	77.9
L92	140.4	90.8	79.1	76.6
L93	149.4	97.2	83	78.4
L94	145	93.5	81.7	78.6
L95	147.9	95.1	83.6	80.7
L96	149.8	96.3	82.9	81.2
L97	153.2	94.2	83	81.1
L98	141.8	92.3	81.5	77.4
L99	148.4	95.8	82.4	78.7
L100	147	93.5	80.5	78.1
L101	148.6	94.5	80.2	79.4
L102	141.6	91.8	80.5	77.7
L103	144	96.1	79.1	80.6
L104	140.5	93.1	77.7	74.8
L105	146.5	92.7	82.7	77.9
L106	146.8	92.2	84.3	77.9
L107	151.5	101.8	93.4	84.1
L108	144.8	96.2	90.3	81.2
L109	149.9	100.7	94.5	83.2
L110	156.1	101.1	94.7	83
L111	153	100.3	94.8	82.3
L112	166.5	106.3	99.1	130.6
L113	99.7	103.8	156.4	83.2
L114.2	164	108.6	140.3	88.6
L115	159.5	110.2	100.1	87.2
L116.1	82.4	63.3	74.6	127.4
L116.2	151.8	101	93.2	127.4
L117	149.5	99.2	93.8	84.8
L118	143.2	94.9	88.4	78.5
L119	146.8	92.5	89.9	80.3
L120	139	99.1	92.7	79.5
L121	154.1	101.5	117.5	86.8
L122	149.9	101.6	94.4	83.8
L123.1	80.2	61	75.4	126
L123.2	155.2	101.5	94.7	121.9
L124.1	82.3	72.6	84.3	70.8
L124.2	162.7	108.5	98.5	129.4
L125	94.3	100.1	158	74
L126	148	100.8	170.6	81.8
L127	165.2	107.6	97.7	87.8
L128	161.1	106.9	96.8	89
L129	157.1	102.7	91.3	133.8
L130	167.7	108.2	99.3	131.4
L131.1	81.6	63.5	76.1	128.8
L131.2	153.8	102.9	94.6	117.5
L132.1	79.7	61.2	79	126.2
L132.2	154.6	100.9	94.8	129
L133.1	82.2	62.4	75.1	132.2
L133.2	155.5	103.5	96.4	115.5
L134	163.3	108.1	97.4	127.8
