L1	155.8	101.4	95.9	83.4
L2	154.1	102.2	96.3	84.2
L3	150.3	100.7	95.1	83.4
L4	165.6	107.2	101.5	131.2
L5	106.1	106.9	149.1	81.9
L6.2	163.3	108.4	141.7	87.9
L7	161.1	105.8	98.1	86.1
L8.1	83.3	61.9	81.6	128.3
L8.2	150.9	99.3	96	127.5
L9	152.8	99.4	123.9	86.1
L10	149.3	99.6	92.4	82.5
L11.1	79.5	60.1	75.5	123.6
L11.2	151.9	101.1	95.8	126.2
L12	67.8	56.9	65.7	64.9
L13	79	69.6	83.7	70
L14	76.7	72.9	80.5	71
L15	163.9	106.8	101.3	127.6
L16	91.2	97.8	163.1	74.8
L17	160.3	101.8	164.6	82.7
L18	164	107.8	97.5	87.8
L19	159.6	107.1	99	126.9
L20	163.4	108.8	100.6	131.8
L21.1	81.5	63.3	74.9	124.6
L21.2	153.6	102.6	98.2	116.1
L22.1	81.4	61.4	77.2	129.9
L22.2	157.8	100.8	95.1	129.9
L23.1	80.6	63.7	77.3	128.9
L23.2	158.8	103.1	97	124
L24	150.7	102.4	94.2	85
L25	165	107.8	97.4	128.9
L26	153.2	104.1	162.9	88.1
L27	164	109.6	100.1	89.2
L28	154.4	105.6	97.7	81.5
L29	160.7	104.8	99.2	128.3
L30	157.1	97.4	157	82
L31.1	96.3	103.8	168.1	78.4
L31.2	154.2	102.9	156.8	83.2
L32.1	81.2	62.9	77.3	122.9
L32.2	154	101.4	95.4	122.9
L33.1	129	101.7	147.1	74.4
L33.2	161.5	107.4	136.6	132.6
L34	160.5	105.4	99	85.8
L35	152.7	100.4	94.9	83.9
L36	161.6	108.8	101.6	129.2
L37	155	99.5	96.3	84
L38	146.6	92.3	81.9	78.4
L39	147.7	93.9	82.8	78.4
L40	162.5	109.9	102.5	85.9
L41.1	152	101.4	99.1	81.6
L41.2	136.7	102.4	168.5	80.4
L42	99.3	99.6	131.3	94.1
L43	110	98.5	112.8	95.8
L44.1	107.9	107.9	159.1	86.5
L44.2	157.9	107.4	129.3	84.6
L45	106.1	101.6	143.1	85.2
L46.1	163.1	110.4	102	85.4
L46.2	144.2	104.4	178.4	79.3
L47.1	130.9	106.2	151.9	82.1
L47.2	161	106.4	118.4	88.1
L48	160.7	109.1	100	85
L49.1	137	98.9	159.9	77
L49.2	151.8	105	144.3	85
L50.1	139.5	102.4	167.5	78.8
L50.2	152.6	100.6	158	82.1
L51	145.9	97.8	93.9	84.2
L52.1	143.8	102.2	174	77.3
L52.2	159	104	130.4	87.2
L53.1	157.7	100.7	99.1	81
L53.2	140.3	102.3	161.8	77.2
L54	165.6	108.1	103.2	85.5
L55.1	161.1	108.8	98.8	83.4
L55.2	142.3	107	177.1	79.6
L56	150.3	101.3	95.2	80.7
L57	158.3	103	98.5	83.8
L58.2	130.4	102.6	161.3	77.9
L59	153.4	103.5	98.6	81.3
L60	157.7	104.8	97.7	81.4
L61	153	112.4	102.2	84.4
L62	149.1	102.5	99	81.3
L63.1	137.1	105.1	168.4	79.3
L63.2	149.6	101.2	147.8	82.1
L64	151.1	103.1	99.8	82.1
L65	163.4	107.6	99.2	84.6
L66.1	143.8	104.5	170.6	78.2
L66.2	154.7	98.9	95.5	84.8
