L1	CLsat1	163.8	CLsat2	110.8	-53	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L2.1	CLsat1	157.7	CLsat2	102.8	54.9	SEGMENT_RESOLVED	CLsat1,CLsat3
L2.2	CLsat3	167.6	CLsat1	131.7	35.9	SEGMENT_RESOLVED	CLsat1,CLsat3
L3	CLsat3	85.1	CLsat1	76.8	-8.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L4	CLsat3	115	CLsat1	115.1	0.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L5.1	CLsat3	158.6	CLsat1	107	51.6	SEGMENT_RESOLVED	CLsat1,CLsat3
L5.2	CLsat1	162.8	CLsat3	124.8	38	SEGMENT_RESOLVED	CLsat1,CLsat3
L6	CLsat3	136.2	CLsat1	106.1	-30.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L7.1	CLsat1	163.9	CLsat2	111	52.9	SEGMENT_RESOLVED	CLsat1,CLsat3
L7.2	CLsat3	180.4	CLsat1	150	30.4	SEGMENT_RESOLVED	CLsat1,CLsat3
L8.1	CLsat3	157.9	CLsat1	130.3	27.6	SEGMENT_RESOLVED	CLsat1,CLsat3
L8.2	CLsat1	168.3	CLsat3	119.3	49	SEGMENT_RESOLVED	CLsat1,CLsat3
L9	CLsat1	157.8	CLsat2	108	-49.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L10.1	CLsat3	164.4	CLsat1	138.5	25.9	SEGMENT_RESOLVED	CLsat1
L10.2	CLsat1	158.7	CLsat3	144	14.7	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1
L11.1	CLsat3	165.5	CLsat1	140.8	24.7	SEGMENT_RESOLVED	CLsat1,CLsat3
L11.2	CLsat3	160.4	CLsat1	153	7.4	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1,CLsat3
L12	CLsat1	150.4	CLsat2	100.9	-49.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L13.1	CLsat3	166.6	CLsat1	139.3	27.3	SEGMENT_RESOLVED	CLsat1,CLsat3
L13.2	CLsat1	158.4	CLsat3	135.5	22.9	SEGMENT_RESOLVED	CLsat1,CLsat3
L14.1	CLsat1	150	CLsat3	102.7	47.3	SEGMENT_RESOLVED	CLsat3
L14.2	CLsat3	162.6	CLsat1	136.5	26.1	SEGMENT_RESOLVED	CLsat3
L15	CLsat1	160.5	CLsat2	109.3	-51.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L16.1	CLsat1	162.7	CLsat2	110.8	51.9	SEGMENT_RESOLVED	CLsat1,CLsat3
L16.2	CLsat3	174.7	CLsat1	140.5	34.2	SEGMENT_RESOLVED	CLsat1,CLsat3
L17	CLsat1	148.1	CLsat2	100.5	-47.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L18	CLsat1	156.6	CLsat2	102.6	-54	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L19.2	CLsat3	163.7	CLsat1	138.9	24.8	SEGMENT_RESOLVED	CLsat1,CLsat3
L20	CLsat1	155.6	CLsat2	104.1	-51.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L21	CLsat1	155.3	CLsat2	103.2	-52.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L22	CLsat1	157.2	CLsat2	109.5	-47.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L23	CLsat1	150.6	CLsat2	101.9	-48.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L24.1	CLsat3	168	CLsat1	136.8	31.2	SEGMENT_RESOLVED	CLsat1,CLsat3
L24.2	CLsat3	153.5	CLsat1	149.8	3.7	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1,CLsat3
L25	CLsat1	155.2	CLsat2	107	-48.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L26	CLsat1	160.1	CLsat2	106.9	-53.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L27.1	CLsat3	166.7	CLsat1	132.4	34.3	SEGMENT_RESOLVED	CLsat1,CLsat3
L27.2	CLsat1	149.1	CLsat2	98.2	50.9	SEGMENT_RESOLVED	CLsat1,CLsat3
L28.1	CLsat1	166	CLsat2	110.6	55.4	SEGMENT_RESOLVED	CLsat1,CLsat3
L28.2	CLsat3	172.3	CLsat1	139.2	33.1	SEGMENT_RESOLVED	CLsat1,CLsat3
L29	CLsat3	166.4	CLsat2	100.7	-65.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L30	CLsat1	161.8	CLsat2	106.5	-55.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L31	CLsat1	167	CLsat2	113.4	-53.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L32	CLsat1	155.1	CLsat2	99.9	-55.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
