L1	CLsat1	155.8	CLsat2	101.4	-54.4	SEED_WITH_COMPETITOR
L2	CLsat1	154.1	CLsat2	102.2	-51.9	SEED_WITH_COMPETITOR
L3	CLsat1	150.3	CLsat2	100.7	-49.6	SEED_WITH_COMPETITOR
L4	SEED_CONFLICT		CLsat1	165.6	165.6	SEED_CONTRADICTION
L5	CLsat3	149.1	CLsat2	106.9	-42.2	SEED_WITH_COMPETITOR
L6	CLsat1	163.3	CLsat3	148.1	-15.2	SEED_WITH_COMPETITOR
L7	CLsat1	161.1	CLsat2	105.8	-55.3	SEED_WITH_COMPETITOR
L8	SEED_CONFLICT		CLsat1	150.9	150.9	SEED_CONTRADICTION
L9	SEED_CONFLICT		CLsat1	152.8	152.8	SEED_CONTRADICTION
L10	CLsat1	149.3	CLsat2	99.6	-49.7	SEED_WITH_COMPETITOR
L11	SEED_CONFLICT		CLsat1	151.9	151.9	SEED_CONTRADICTION
L12	CLsat3	65.7	CLsat1	67.8	2.1	SEED_WITH_COMPETITOR
L13	CLsat3	83.7	CLsat1	79	-4.7	SEED_WITH_COMPETITOR
L14	CLsat3	80.5	CLsat1	76.7	-3.8	SEED_WITH_COMPETITOR
L15	SEED_CONFLICT		CLsat1	163.9	163.9	SEED_CONTRADICTION
L16	CLsat3	163.1	CLsat2	97.8	-65.3	SEED_WITH_COMPETITOR
L17	CLsat3	164.6	CLsat1	160.3	-4.3	SEED_WITH_COMPETITOR
L18	CLsat1	164	CLsat2	107.8	-56.2	SEED_WITH_COMPETITOR
L19	SEED_CONFLICT		CLsat1	159.6	159.6	SEED_CONTRADICTION
L20	SEED_CONFLICT		CLsat1	163.4	163.4	SEED_CONTRADICTION
L21	SEED_CONFLICT		CLsat1	153.6	153.6	SEED_CONTRADICTION
L22	SEED_CONFLICT		CLsat1	157.8	157.8	SEED_CONTRADICTION
L23	SEED_CONFLICT		CLsat1	158.8	158.8	SEED_CONTRADICTION
L24	CLsat1	150.7	CLsat2	102.4	-48.3	SEED_WITH_COMPETITOR
L25	SEED_CONFLICT		CLsat1	165	165	SEED_CONTRADICTION
L26	CLsat1	153.2	CLsat3	162.9	9.7	SEED_WITH_COMPETITOR
L27	CLsat1	164	CLsat2	109.6	-54.4	SEED_WITH_COMPETITOR
L28	CLsat1	154.4	CLsat2	105.6	-48.8	SEED_WITH_COMPETITOR
L29	SEED_CONFLICT		CLsat1	160.7	160.7	SEED_CONTRADICTION
L30	SEED_CONFLICT		CLsat1	157.1	157.1	SEED_CONTRADICTION
L31	SEED_CONFLICT		CLsat3	168.1	168.1	SEED_CONTRADICTION
L32	SEED_CONFLICT		CLsat1	154	154	SEED_CONTRADICTION
L33	SEED_CONFLICT		CLsat1	161.5	161.5	SEED_CONTRADICTION
L34	CLsat1	160.5	CLsat2	105.4	-55.1	SEED_WITH_COMPETITOR
L35	CLsat1	152.7	CLsat2	100.4	-52.3	SEED_WITH_COMPETITOR
L36	SEED_CONFLICT		CLsat1	161.6	161.6	SEED_CONTRADICTION
L37	CLsat1	155	CLsat2	99.5	-55.5	SEED_WITH_COMPETITOR
L38	CLsat1	146.6	CLsat2	92.3	-54.3	SEED_WITH_COMPETITOR
L39	CLsat1	147.7	CLsat2	93.9	-53.8	SEED_WITH_COMPETITOR
L40	CLsat1	162.5	CLsat2	109.9	-52.6	SEED_WITH_COMPETITOR
L41	SEED_CONFLICT		CLsat3	168.5	168.5	SEED_CONTRADICTION
L42	CLsat3	131.3	CLsat2	99.6	-31.7	SEED_WITH_COMPETITOR
L43	CLsat3	112.8	CLsat1	110	-2.8	SEED_WITH_COMPETITOR
L44	SEED_CONFLICT		CLsat3	159.1	159.1	SEED_CONTRADICTION
L45	CLsat3	143.1	CLsat1	106.1	-37	SEED_WITH_COMPETITOR
L46	SEED_CONFLICT		CLsat3	178.4	178.4	SEED_CONTRADICTION
L47	SEED_CONFLICT		CLsat1	161	161	SEED_CONTRADICTION
